student_id,name,grade,subject,category,required_field,learner_mark,minimum_required_mark,status,recommendation_score,recommendation_rank,elective_recommendation_rank
1070,Alice Garcia,9,Computer Applications Technology,Technology,math_mark,91,55,Recommended,36,6,3
1070,Alice Garcia,9,Information Technology,Technology,math_mark,91,70,Recommended,21,8,4
1070,Alice Garcia,9,Business Studies,Commerce,ems_mark,59,50,Recommended,9,9,5
1071,Ivan Rodriguez,9,Computer Applications Technology,Technology,math_mark,80,55,Recommended,25,4,1
1071,Ivan Rodriguez,9,Geography,Humanities,social_science_mark,63,50,Recommended,13,6,2
1071,Ivan Rodriguez,9,History,Humanities,social_science_mark,63,50,Recommended,13,7,3
1071,Ivan Rodriguez,9,Information Technology,Technology,math_mark,80,70,Recommended,10,8,4
1071,Ivan Rodriguez,9,Visual Arts,Arts,creative_arts_mark,64,60,Recommended,4,9,5
1072,Alice Johnson,9,Geography,Humanities,social_science_mark,80,50,Recommended,30,4,1
1072,Alice Johnson,9,History,Humanities,social_science_mark,80,50,Recommended,30,5,2
1073,Peggy Davis,9,Geography,Humanities,social_science_mark,69,50,Recommended,19,4,1
1073,Peggy Davis,9,History,Humanities,social_science_mark,69,50,Recommended,19,5,2
1073,Peggy Davis,9,Life Sciences,Science,natural_science_mark,68,55,Recommended,13,6,3
1073,Peggy Davis,9,Physical Sciences,Science,natural_science_mark,68,65,Recommended,3,7,4
1074,Alice Jones,9,Visual Arts,Arts,creative_arts_mark,75,60,Recommended,15,4,1
1074,Alice Jones,9,Business Studies,Commerce,ems_mark,63,50,Recommended,13,5,2
1074,Alice Jones,9,Computer Applications Technology,Technology,math_mark,62,55,Recommended,7,6,3
1074,Alice Jones,9,Accounting,Commerce,ems_mark,63,60,Recommended,3,7,4
1075,Nina Thomas,9,Geography,Humanities,social_science_mark,79,50,Recommended,29,4,1
1075,Nina Thomas,9,History,Humanities,social_science_mark,79,50,Recommended,29,5,2
1075,Nina Thomas,9,Business Studies,Commerce,ems_mark,69,50,Recommended,19,6,3
1075,Nina Thomas,9,Visual Arts,Arts,creative_arts_mark,79,60,Recommended,19,7,4
1075,Nina Thomas,9,Accounting,Commerce,ems_mark,69,60,Recommended,9,8,5
1076,Karl Gonzalez,9,Business Studies,Commerce,ems_mark,69,50,Recommended,19,4,1
1076,Karl Gonzalez,9,Accounting,Commerce,ems_mark,69,60,Recommended,9,5,2
1076,Karl Gonzalez,9,Computer Applications Technology,Technology,math_mark,60,55,Recommended,5,6,3
1077,Grace Brown,9,Life Sciences,Science,natural_science_mark,79,55,Recommended,24,4,1
1077,Grace Brown,9,Business Studies,Commerce,ems_mark,67,50,Recommended,17,5,2
1077,Grace Brown,9,Physical Sciences,Science,natural_science_mark,79,65,Recommended,14,6,3
1077,Grace Brown,9,Visual Arts,Arts,creative_arts_mark,70,60,Recommended,10,7,4
1077,Grace Brown,9,Accounting,Commerce,ems_mark,67,60,Recommended,7,8,5
1078,Nina Thomas,9,Geography,Humanities,social_science_mark,93,50,Recommended,43,4,1
1078,Nina Thomas,9,History,Humanities,social_science_mark,93,50,Recommended,43,5,2
1078,Nina Thomas,9,Computer Applications Technology,Technology,math_mark,95,55,Recommended,40,6,3
1078,Nina Thomas,9,Business Studies,Commerce,ems_mark,89,50,Recommended,39,7,4
1078,Nina Thomas,9,Life Sciences,Science,natural_science_mark,93,55,Recommended,38,8,5
1079,Trudy Lopez,9,Geography,Humanities,social_science_mark,87,50,Recommended,37,4,1
1079,Trudy Lopez,9,History,Humanities,social_science_mark,87,50,Recommended,37,5,2
1079,Trudy Lopez,9,Business Studies,Commerce,ems_mark,80,50,Recommended,30,6,3
1079,Trudy Lopez,9,Accounting,Commerce,ems_mark,80,60,Recommended,20,7,4
1079,Trudy Lopez,9,Visual Arts,Arts,creative_arts_mark,71,60,Recommended,11,8,5
1080,Heidi Wilson,9,Geography,Humanities,social_science_mark,76,50,Recommended,26,4,1
1080,Heidi Wilson,9,History,Humanities,social_science_mark,76,50,Recommended,26,5,2
1080,Heidi Wilson,9,Life Sciences,Science,natural_science_mark,73,55,Recommended,18,6,3
1080,Heidi Wilson,9,Physical Sciences,Science,natural_science_mark,73,65,Recommended,8,7,4
1080,Heidi Wilson,9,Computer Applications Technology,Technology,math_mark,63,55,Recommended,8,8,5
1081,Sam Jackson,9,Visual Arts,Arts,creative_arts_mark,90,60,Recommended,30,4,1
1081,Sam Jackson,9,Geography,Humanities,social_science_mark,68,50,Recommended,18,5,2
1081,Sam Jackson,9,History,Humanities,social_science_mark,68,50,Recommended,18,6,3
1081,Sam Jackson,9,Computer Applications Technology,Technology,math_mark,73,55,Recommended,18,7,4
1081,Sam Jackson,9,Business Studies,Commerce,ems_mark,56,50,Recommended,6,9,5
1082,Judy Gonzalez,9,Life Sciences,Science,natural_science_mark,77,55,Recommended,22,4,1
1082,Judy Gonzalez,9,Computer Applications Technology,Technology,math_mark,75,55,Recommended,20,5,2
1082,Judy Gonzalez,9,Business Studies,Commerce,ems_mark,67,50,Recommended,17,6,3
1082,Judy Gonzalez,9,Physical Sciences,Science,natural_science_mark,77,65,Recommended,12,8,4
1082,Judy Gonzalez,9,Accounting,Commerce,ems_mark,67,60,Recommended,7,9,5
1083,Peggy Lopez,9,Business Studies,Commerce,ems_mark,92,50,Recommended,42,1,1
1083,Peggy Lopez,9,Accounting,Commerce,ems_mark,92,60,Recommended,32,5,2
1083,Peggy Lopez,9,Visual Arts,Arts,creative_arts_mark,85,60,Recommended,25,6,3
1083,Peggy Lopez,9,Geography,Humanities,social_science_mark,59,50,Recommended,9,7,4
1083,Peggy Lopez,9,History,Humanities,social_science_mark,59,50,Recommended,9,8,5
1084,Leo Hernandez,9,Computer Applications Technology,Technology,math_mark,91,55,Recommended,36,4,1
1084,Leo Hernandez,9,Geography,Humanities,social_science_mark,81,50,Recommended,31,6,2
1084,Leo Hernandez,9,History,Humanities,social_science_mark,81,50,Recommended,31,7,3
1084,Leo Hernandez,9,Business Studies,Commerce,ems_mark,77,50,Recommended,27,8,4
1084,Leo Hernandez,9,Information Technology,Technology,math_mark,91,70,Recommended,21,9,5
1085,Trudy Martinez,9,Geography,Humanities,social_science_mark,92,50,Recommended,42,4,1
1085,Trudy Martinez,9,History,Humanities,social_science_mark,92,50,Recommended,42,5,2
1085,Trudy Martinez,9,Computer Applications Technology,Technology,math_mark,67,55,Recommended,12,6,3
1085,Trudy Martinez,9,Life Sciences,Science,natural_science_mark,65,55,Recommended,10,7,4
1085,Trudy Martinez,9,Visual Arts,Arts,creative_arts_mark,69,60,Recommended,9,8,5
1086,Frank Davis,9,Life Sciences,Science,natural_science_mark,88,55,Recommended,33,4,1
1086,Frank Davis,9,Business Studies,Commerce,ems_mark,80,50,Recommended,30,5,2
1086,Frank Davis,9,Geography,Humanities,social_science_mark,79,50,Recommended,29,6,3
1086,Frank Davis,9,History,Humanities,social_science_mark,79,50,Recommended,29,7,4
1086,Frank Davis,9,Visual Arts,Arts,creative_arts_mark,85,60,Recommended,25,8,5
1087,Oscar Thomas,9,Business Studies,Commerce,ems_mark,85,50,Recommended,35,3,1
1087,Oscar Thomas,9,Accounting,Commerce,ems_mark,85,60,Recommended,25,5,2
1087,Oscar Thomas,9,Geography,Humanities,social_science_mark,66,50,Recommended,16,6,3
1087,Oscar Thomas,9,History,Humanities,social_science_mark,66,50,Recommended,16,7,4
1088,Nina Jackson,9,Business Studies,Commerce,ems_mark,80,50,Recommended,30,4,1
1088,Nina Jackson,9,Accounting,Commerce,ems_mark,80,60,Recommended,20,5,2
1089,Charlie Moore,9,Geography,Humanities,social_science_mark,94,50,Recommended,44,4,1
1089,Charlie Moore,9,History,Humanities,social_science_mark,94,50,Recommended,44,5,2
1089,Charlie Moore,9,Visual Arts,Arts,creative_arts_mark,76,60,Recommended,16,6,3
1089,Charlie Moore,9,Business Studies,Commerce,ems_mark,60,50,Recommended,10,7,4
1089,Charlie Moore,9,Computer Applications Technology,Technology,math_mark,63,55,Recommended,8,8,5
1090,David Lopez,9,Life Sciences,Science,natural_science_mark,83,55,Recommended,28,4,1
1090,David Lopez,9,Computer Applications Technology,Technology,math_mark,77,55,Recommended,22,5,2
1090,David Lopez,9,Physical Sciences,Science,natural_science_mark,83,65,Recommended,18,6,3
1090,David Lopez,9,Business Studies,Commerce,ems_mark,63,50,Recommended,13,8,4
1090,David Lopez,9,Information Technology,Technology,math_mark,77,70,Recommended,7,9,5
1091,Nina Taylor,9,Computer Applications Technology,Technology,math_mark,92,55,Recommended,37,4,1
1091,Nina Taylor,9,Geography,Humanities,social_science_mark,82,50,Recommended,32,6,2
1091,Nina Taylor,9,History,Humanities,social_science_mark,82,50,Recommended,32,7,3
1091,Nina Taylor,9,Information Technology,Technology,math_mark,92,70,Recommended,22,8,4
1091,Nina Taylor,9,Visual Arts,Arts,creative_arts_mark,76,60,Recommended,16,9,5
1092,Trudy Moore,9,Computer Applications Technology,Technology,math_mark,79,55,Recommended,24,4,1
1092,Trudy Moore,9,Business Studies,Commerce,ems_mark,71,50,Recommended,21,5,2
1092,Trudy Moore,9,Life Sciences,Science,natural_science_mark,70,55,Recommended,15,7,3
1092,Trudy Moore,9,Accounting,Commerce,ems_mark,71,60,Recommended,11,8,4
1092,Trudy Moore,9,Information Technology,Technology,math_mark,79,70,Recommended,9,9,5
1093,Ivan Rodriguez,9,Geography,Humanities,social_science_mark,86,50,Recommended,36,4,1
1093,Ivan Rodriguez,9,History,Humanities,social_science_mark,86,50,Recommended,36,5,2
1093,Ivan Rodriguez,9,Life Sciences,Science,natural_science_mark,82,55,Recommended,27,6,3
1093,Ivan Rodriguez,9,Physical Sciences,Science,natural_science_mark,82,65,Recommended,17,7,4
1093,Ivan Rodriguez,9,Business Studies,Commerce,ems_mark,55,50,Recommended,5,8,5
1094,Ivan Martinez,9,Computer Applications Technology,Technology,math_mark,88,55,Recommended,33,4,1
1094,Ivan Martinez,9,Business Studies,Commerce,ems_mark,68,50,Recommended,18,6,2
1094,Ivan Martinez,9,Information Technology,Technology,math_mark,88,70,Recommended,18,7,3
1094,Ivan Martinez,9,Geography,Humanities,social_science_mark,62,50,Recommended,12,8,4
1094,Ivan Martinez,9,History,Humanities,social_science_mark,62,50,Recommended,12,9,5
1095,Eve Davis,9,Life Sciences,Science,natural_science_mark,80,55,Recommended,25,4,1
1095,Eve Davis,9,Physical Sciences,Science,natural_science_mark,80,65,Recommended,15,5,2
1095,Eve Davis,9,Visual Arts,Arts,creative_arts_mark,70,60,Recommended,10,6,3
1095,Eve Davis,9,Business Studies,Commerce,ems_mark,53,50,Recommended,3,7,4
1096,Peggy Gonzalez,9,Visual Arts,Arts,creative_arts_mark,88,60,Recommended,28,4,1
1096,Peggy Gonzalez,9,Life Sciences,Science,natural_science_mark,74,55,Recommended,19,5,2
1096,Peggy Gonzalez,9,Business Studies,Commerce,ems_mark,68,50,Recommended,18,6,3
1096,Peggy Gonzalez,9,Physical Sciences,Science,natural_science_mark,74,65,Recommended,9,7,4
1096,Peggy Gonzalez,9,Accounting,Commerce,ems_mark,68,60,Recommended,8,8,5
1097,Sam Jones,9,Business Studies,Commerce,ems_mark,77,50,Recommended,27,4,1
1097,Sam Jones,9,Accounting,Commerce,ems_mark,77,60,Recommended,17,5,2
1097,Sam Jones,9,Computer Applications Technology,Technology,math_mark,71,55,Recommended,16,6,3
1097,Sam Jones,9,Life Sciences,Science,natural_science_mark,65,55,Recommended,10,8,4
1097,Sam Jones,9,Visual Arts,Arts,creative_arts_mark,67,60,Recommended,7,9,5
1098,Bob Smith,9,Life Sciences,Science,natural_science_mark,94,55,Recommended,39,4,1
1098,Bob Smith,9,Computer Applications Technology,Technology,math_mark,89,55,Recommended,34,5,2
1098,Bob Smith,9,Physical Sciences,Science,natural_science_mark,94,65,Recommended,29,7,3
1098,Bob Smith,9,Information Technology,Technology,math_mark,89,70,Recommended,19,8,4
1098,Bob Smith,9,Business Studies,Commerce,ems_mark,59,50,Recommended,9,9,5
1099,Rita Miller,9,Visual Arts,Arts,creative_arts_mark,63,60,Recommended,3,4,1
1100,Peggy Miller,9,Computer Applications Technology,Technology,math_mark,91,55,Recommended,36,4,1
1100,Peggy Miller,9,Life Sciences,Science,natural_science_mark,87,55,Recommended,32,5,2
1100,Peggy Miller,9,Physical Sciences,Science,natural_science_mark,87,65,Recommended,22,7,3
1100,Peggy Miller,9,Information Technology,Technology,math_mark,91,70,Recommended,21,8,4
1100,Peggy Miller,9,Visual Arts,Arts,creative_arts_mark,71,60,Recommended,11,9,5
